#Procedure: <__main__.CryoProcedure>
#Parameters:
#	Constant to convert from field to current: 6.6472 A/T
#	End Field: 1 T
#	Number of power line cycles aka. measurement accurac (0.1/1/10): 1
#	Amperage of heater: 0.75 A
#	Resistance Range: 200000 Ohm
#	Set temperature: 11.5 K
#	Start Field: 0 T
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm),Magnetic Field (T)
nan,124292.6,0.78402
nan,124273.3,0.78646
nan,124335.3,0.78767
nan,124331.6,0.78886
nan,124300.8,0.79006
nan,124168.7,0.79124
nan,124313.9,0.79247
nan,124254.8,0.79366
nan,124292.8,0.79487
nan,124309.8,0.79668
nan,124276.6,0.79788
nan,124305.6,0.79908
nan,124277.9,0.80097
nan,124307.0,0.80219
nan,124328.4,0.80338
nan,124304.4,0.80456
nan,124307.9,0.80578
nan,124246.9,0.80697
nan,124246.9,0.80818
nan,124299.5,0.80999
nan,124324.3,0.81119
nan,124283.8,0.81239
nan,124264.0,0.81358
nan,124314.7,0.81481
nan,124287.1,0.81599
nan,124267.5,0.81717
nan,124308.2,0.81899
nan,124271.2,0.82019
nan,124280.9,0.8214
nan,124248.8,0.82258
nan,124354.0,0.8238
nan,124276.7,0.82562
nan,124295.2,0.8268
nan,124187.0,0.82804
nan,124326.5,0.82924
nan,124321.0,0.83103
nan,124313.0,0.83224
nan,124334.7,0.83343
nan,124280.1,0.83462
nan,124260.0,0.83579
nan,124274.2,0.83701
nan,124305.1,0.83821
nan,124240.0,0.83942
nan,124319.6,0.84063
nan,124229.3,0.84184
nan,124220.5,0.84304
nan,124305.8,0.84422
nan,124319.0,0.84543
nan,124303.0,0.84663
nan,124307.9,0.84785
nan,124349.9,0.84903
nan,124351.0,0.85082
nan,124249.6,0.85203
nan,124266.2,0.85321
nan,124383.2,0.85444
nan,124279.5,0.85565
nan,124235.6,0.85686
nan,124207.4,0.85803
nan,124276.3,0.85926
nan,124290.5,0.86045
nan,124353.6,0.86166
nan,124292.9,0.86347
nan,124268.3,0.86468
nan,124258.9,0.86589
nan,124412.0,0.86707
nan,124272.9,0.86892
nan,124290.0,0.87011
nan,124315.3,0.87127
nan,124273.9,0.87248
nan,124308.4,0.8743
nan,124244.1,0.87549
nan,124295.4,0.8773
nan,124339.2,0.87849
nan,124288.9,0.87969
nan,124328.1,0.88091
nan,124273.9,0.88214
nan,124328.1,0.88334
nan,124314.6,0.88451
nan,124326.5,0.88632
nan,124331.3,0.88751
nan,124304.3,0.8887
nan,124283.1,0.88992
nan,124404.2,0.89173
nan,124333.8,0.89294
nan,124426.1,0.89414
nan,124336.5,0.89537
nan,124369.6,0.89657
nan,124397.3,0.89774
nan,124395.4,0.89896
nan,124296.3,0.90017
nan,124348.9,0.90138
nan,124300.1,0.90255
nan,124316.3,0.90377
nan,124406.5,0.90495
nan,124310.7,0.90676
nan,124341.5,0.90796
nan,124240.9,0.90917
nan,124272.1,0.91038
nan,124334.3,0.91228
nan,124354.5,0.91347
nan,124352.8,0.91467
nan,124260.0,0.91584
nan,124349.6,0.91697
nan,124292.5,0.91888
nan,124321.4,0.92067
nan,124387.7,0.92189
nan,124261.3,0.92309
nan,124292.9,0.92427
nan,124322.7,0.92545
nan,124297.2,0.92666
nan,124278.0,0.92787
nan,124283.4,0.92906
nan,124262.4,0.93088
nan,124276.0,0.93208
nan,124304.4,0.93328
nan,124246.7,0.9345
nan,124250.1,0.93572
nan,124326.0,0.93693
nan,124303.3,0.93809
nan,124330.3,0.93931
nan,124291.8,0.9405
nan,124317.0,0.94169
nan,124283.8,0.94287
nan,124274.4,0.9441
nan,124245.1,0.9459
nan,124372.6,0.94708
nan,124384.1,0.94892
nan,124361.7,0.95013
nan,124313.1,0.9513
nan,124330.0,0.95252
nan,124374.8,0.95433
nan,124374.5,0.95552
nan,124398.4,0.95733
nan,124376.1,0.95911
nan,124372.3,0.96029
nan,124330.6,0.96213
nan,124362.1,0.96336
nan,124361.1,0.96455
nan,124399.8,0.96576
nan,124309.8,0.96694
nan,124283.6,0.96874
nan,124385.5,0.96996
nan,124359.1,0.97175
nan,124305.2,0.97296
nan,124303.1,0.97417
nan,124314.6,0.97538
nan,124320.2,0.97658
nan,124370.7,0.97834
nan,124396.2,0.97956
nan,124361.2,0.98075
nan,124329.4,0.98196
nan,124381.1,0.98377
nan,124398.5,0.98496
nan,124462.9,0.98616
nan,124435.4,0.98735
nan,124394.8,0.98917
nan,124371.4,0.99038
